phase,method,n_pairs,dimension,runtime_sec,iters,f_opt,converged,grad_norm
benchmark,Newton-CG before optimization,100,200,0.027378999977372587,19,1.8216992700720705e-18,True,1.7928758283331118e-08
benchmark,Newton-CG after optimization,100,200,0.009435040992684662,19,1.8216992700720705e-18,True,1.7928758283331118e-08
benchmark,Newton-CG before optimization,300,600,0.10301500000059605,18,4.303571738364103e-17,True,5.607191726649655e-08
benchmark,Newton-CG after optimization,300,600,0.005599666998023167,18,4.303571738364103e-17,True,5.607191726649655e-08
benchmark,Newton-CG before optimization,500,1000,0.9181360829970799,18,7.172619563940172e-17,True,7.238853392102046e-08
benchmark,Newton-CG after optimization,500,1000,0.021587625000393018,18,7.172619563940172e-17,True,7.238853392102046e-08
main,FR + Armijo,1000,2000,0.04522125000949018,55,4.698638560704666e-11,True,6.317192010120117e-06
main,Newton-CG + Armijo,1000,2000,0.026968291989760473,19,2.11914119481206e-17,True,6.092354987300942e-08
main,FR + Armijo,10000,20000,3.498336457996629,158,1.1558473896039654e-10,True,9.57727416536629e-06
main,Newton-CG + Armijo,10000,20000,0.08689033301197924,19,2.11914119481206e-16,True,1.926571807415718e-07
main,FR + Armijo,30000,60000,3.8794232919753995,184,6.628907263374533e-12,True,2.7824661362722656e-06
main,Newton-CG + Armijo,30000,60000,0.27948666698648594,19,6.35742358443618e-16,True,3.336920254873827e-07
